ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-08-22T17:43:57.788Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2907215824/
2,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
3,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
4,80.0,Excelente apartamento 2 quartos em Laranjeiras - sem elevador,Laranjeiras,Zona Sul,3900.0,50.0,3000,60,700.0,200.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-08-15T02:12:16.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-laranjeiras-zona-sul-rio-de-janeiro-rj-60m2-id-2905573233/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,75.0,"Apartamento com 2 Quartos para alugar, 50 m² por R$ 3.500/mês - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,4210.0,70.0,3500,50,610.0,100.0,2,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-08-08T03:50:49.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2904101206/
7,75.0,Flamengo – Rua Silveira Martins | Residencial › Apartamento 1 quarto(s) à Aluguel,Flamengo,Zona Sul,4500.0,82.22222222222223,3700,45,700.0,100.0,1,0.0,1,40,10,Rio de Janeiro,Rua Silveira Martins,2026-08-13T00:58:51.386Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2905092267/
8,75.0,Apartamento 2 quartos em Laranjeiras - vista Pão de Açúcar,Laranjeiras,Zona Sul,3950.0,60.0,3300,55,650.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-24T05:55:55.139Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2894787319/
9,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
10,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642.0,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-08-22T00:24:00.363Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2907067245/
