ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,OTIMO CONJUGADO NA GLORIA - SS202OTIMO CONJUGADO NA GLORIA - SS202,Glória,Zona Sul,2580.0,38.297872340425535,1800,47,676,104.0,1,0.0,1,35,5,Rio de Janeiro,Rua Cândido Mendes,2026-06-25T16:41:21.820Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-gloria-zona-sul-rio-de-janeiro-rj-47m2-id-2895075577/
2,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
3,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
4,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
5,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-06-23T06:35:42.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2894566875/
6,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
7,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
8,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
9,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
10,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008.0,50.943396226415096,2700,53,1200,108.0,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
