ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500,39.436619718309856,2800,71,700,0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-22T20:48:12.858Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2888254577/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-22T20:48:04.052Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2888254480/
3,100.0,"Apartamento com 1 dormitório para alugar, 50 m² - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,2816,38.0,1900,50,816,100,1,0.0,1,35,5,Rio de Janeiro,Rua Orlando Rangel,2026-05-22T20:23:46.146Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2888252375/
4,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3383,36.5,2190,60,1020,173,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-05-27T09:46:26.741Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-lavanderia-coletiva-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2889113111/
5,75.0,"APARTAMENTO DE FRENTE TODO REFORMADO COM SALA E QUARTO SEPARADOS, BANHEIRO E COZINHA NO CATETE",Catete,Zona Sul,3291,54.34782608695652,2500,46,684,107,1,0.0,1,25,5,Rio de Janeiro,Rua Bento Lisboa,2026-05-22T01:17:57.647Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-46m2-id-2888087189/
6,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-05-22T20:48:01.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2888254876/
7,65.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4427,66.25,2650,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-05-21T05:19:16.947Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2887919579/
8,55.0,Apartamento aconchegante de 45m² com 1 suíte em Ipanema.,Ipanema,Zona Sul,3400,62.22222222222222,2800,45,600,0,1,2.0,2,10,0,Rio de Janeiro,Avenida Henrique Dumont,2026-05-22T20:47:45.023Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-45m2-id-2888254675/
9,45.0,"EXCELENTE APARTAMENTO PARA LOCAÇÃO – RUA SILVEIRA MARTINS, 147",Flamengo,Zona Sul,3538,67.5,2700,40,735,103,1,1.0,2,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-13T20:39:07.981Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886443392/
10,40.0,"Apartamento Conjugadão para alugar, 50m² - Copacabana",Copacabana,Zona Sul,4045,50.0,2500,50,886,659,1,0.0,1,10,0,Rio de Janeiro,Avenida Nossa Senhora de Copacabana,2026-05-14T12:52:26.203Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2886586017/
