ranking,score,titulo,bairro,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,score_bairro,score_qualitativo,cidade,url,coleta_data
1,90.0,Oportunidade de Quarto e Sala no Flamengo,Flamengo,3220.0,52.0,2600.0,50,620.0,0.0,1,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/oportunidade-de-quarto-e-sala-no-flamengo-1496020492,2026-05-03 18:52:20
2,90.0,Quarto  Urca / Botafogo,Botafogo,1700.0,37.77777777777778,1700.0,45,0.0,0.0,1,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/quarto-urca-botafogo-1496442639,2026-05-03 18:52:20
3,85.0,APARTAMENTO PRÓXIMO A LAPA,Santa Teresa,2474.0,28.571428571428573,2000.0,70,400.0,74.0,2,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-proximo-a-lapa-1498209647,2026-05-03 18:52:17
4,85.0,OTIMO QUARTO ATLANTICA COPACABANA POSTO 5,Copacabana,2499.0,6.2475,2499.0,400,0.0,0.0,3,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/otimo-quarto-atlantica-copacabana-posto-5-1496195887,2026-05-03 18:52:17
5,80.0,Imóvel para aluguel possui 68 metros quadrados com 2 quartos em Flamengo - Rio de Janeiro,Flamengo,4249.0,44.11764705882353,3000.0,68,1094.0,155.0,2,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/imovel-para-aluguel-possui-68-metros-quadrados-com-2-quartos-em-flamengo-rio-de-janeiro-1497318096,2026-05-03 18:52:20
6,80.0,"Apartamento para locação, Laranjeiras, Rio de Janeiro, RJ",Laranjeiras,3875.0,28.089887640449437,2500.0,89,1200.0,175.0,2,1,25,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-para-locacao-laranjeiras-rio-de-janeiro-rj-1494214568,2026-05-03 18:52:20
7,80.0,Imóvel para aluguel no Flamengo - Rio de Janeiro - RJ,Flamengo,5050.0,46.05263157894737,3500.0,76,1322.0,228.0,2,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/imovel-para-aluguel-no-flamengo-rio-de-janeiro-rj-1497656495,2026-05-03 18:52:17
8,80.0,"Aluguel de apartamento de 2 quartos em Botafogo, ha 5 minutos a pé do Metro de Botafogo",Botafogo,4388.0,40.0,3200.0,80,950.0,238.0,2,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/aluguel-de-apartamento-de-2-quartos-em-botafogo-ha-5-minutos-a-pe-do-metro-de-botafogo-1496957124,2026-05-03 18:52:20
9,80.0,Alugo 2 quartos no Flamengo,Flamengo,5008.0,42.35294117647059,3600.0,85,1260.0,148.0,2,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/alugo-2-quartos-no-flamengo-1494395634,2026-05-03 18:52:17
10,75.0,"Apartamento com 2 quartos para alugar, 86m² em Botafogo RJ",Botafogo,5913.0,46.51162790697674,4000.0,86,1300.0,613.0,2,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-com-2-quartos-para-alugar-86m-em-botafogo-rj-1498322529,2026-05-03 18:52:17
