ranking,score,titulo,bairro,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,score_bairro,score_qualitativo,cidade,url,coleta_data
1,85.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, COPACABANA",Copacabana,2000.0,13.333333333333334,2000.0,150,0.0,0.0,3.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-residencial-em-rio-de-janeiro-rj-copacabana-1503864597,2026-06-02 14:43:31
2,85.0,Apartamento Padrão de 3 Quartos - Rua Pe. Miguelinho,Santa Teresa,2571.0,25.0,2500.0,100,0.0,71.0,3.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-padrao-de-3-quartos-rua-pe-miguelinho-1504107845,2026-06-02 14:43:31
3,80.0,Apartamento para aluguel possui 50 metros quadrados com 2 quartos,Santa Teresa,2965.0,48.0,2400.0,50,565.0,0.0,2.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-para-aluguel-possui-50-metros-quadrados-com-2-quartos-1504677851,2026-06-02 14:43:29
4,80.0,"Apartamento para Locação no Flamengo  50m², 1 Quarto  Rio de Janeiro/RJ",Flamengo,3790.0,58.0,2900.0,50,745.0,145.0,1.0,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-para-locacao-no-flamengo-50m-1-quarto-rio-de-janeiro-rj-1503087391,2026-06-02 14:43:31
5,80.0,"ALUGO: Rua Corrêa Dutra, esquina com Rua do Catete",Flamengo,3492.0,57.916666666666664,2780.0,48,579.0,133.0,2.0,0,25,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/alugo-rua-correa-dutra-esquina-com-rua-do-catete-1507322332,2026-06-02 14:43:29
6,80.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro -,Flamengo,3924.0,60.37735849056604,3200.0,53,577.0,147.0,1.0,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/imovel-para-aluguel-possui-53-metros-quadrados-com-1-quarto-em-flamengo-rio-de-janeiro-1505108055,2026-06-02 14:43:31
7,75.0,"Apartamento com 3 dormitórios para locação, 108 m² por Botafogo - Rio de Janeiro/RJ",Botafogo,6481.0,37.03703703703704,4000.0,108,2101.0,380.0,3.0,1,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-com-3-dormitorios-para-locacao-108-m-por-botafogo-rio-de-janeiro-rj-1507097072,2026-06-02 14:43:29
8,75.0,"Sala com 2 quartos, junto Shopping Rio Sul, Botafogo - Rio de Janeiro - RJ",Botafogo,4700.0,34.04255319148936,3200.0,94,1180.0,320.0,2.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/sala-com-2-quartos-junto-shopping-rio-sul-botafogo-rio-de-janeiro-rj-1506260649,2026-06-02 14:43:29
9,75.0,Aluguel Flamengo Qto/Sala 40m²,Flamengo,3537.0,70.0,2800.0,40,600.0,137.0,1.0,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/aluguel-flamengo-qto-sala-40m-1507216479,2026-06-02 14:43:29
10,75.0,Apartamento em Botafogo - Rio de Janeiro,Botafogo,5330.0,57.142857142857146,4000.0,70,1150.0,180.0,2.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-em-botafogo-rio-de-janeiro-1503835048,2026-06-02 14:43:31
