ranking,score,titulo,bairro,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,score_bairro,score_qualitativo,cidade,url,coleta_data
1,95.0,"Apartamento com 1 dormitório para alugar, 50 m² - Glória - Rio de Janeiro/RJ",Glória,2816.0,38.0,1900.0,50,816.0,100.0,1.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-com-1-dormitorio-para-alugar-50-m-gloria-rio-de-janeiro-rj-1504270192,2026-05-28 15:17:00
2,85.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, COPACABANA",Copacabana,2000.0,13.333333333333334,2000.0,150,0.0,0.0,3.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-residencial-em-rio-de-janeiro-rj-copacabana-1503864597,2026-05-28 15:17:00
3,85.0,Alugo casa mobiliada vidigal,Vidigal,2500.0,33.333333333333336,2500.0,75,0.0,0.0,2.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/alugo-casa-mobiliada-vidigal-1499058852,2026-05-28 15:17:02
4,85.0,Apartamento Padrão de 3 Quartos - Rua Pe. Miguelinho,Santa Teresa,2571.0,25.0,2500.0,100,0.0,71.0,3.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-padrao-de-3-quartos-rua-pe-miguelinho-1504107845,2026-05-28 15:17:00
5,80.0,Apartamento para aluguel possui 50 metros quadrados com 2 quartos,Santa Teresa,2965.0,48.0,2400.0,50,565.0,0.0,2.0,0,10,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-para-aluguel-possui-50-metros-quadrados-com-2-quartos-1504677851,2026-05-28 15:17:00
6,80.0,"APTO NA GLORIA, 1 QUARTO, SALA, COZINHA, AREA INTERNA E BANHEIRO",Glória,3270.0,62.5,2500.0,40,700.0,70.0,1.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apto-na-gloria-1-quarto-sala-cozinha-area-interna-e-banheiro-1504412991,2026-05-28 15:17:00
7,80.0,"Apartamento com 2 dormitórios para alugar, 91 m² por R$ 5.280,63/mês - Flamengo - Rio de J",Flamengo,5281.0,38.46153846153846,3500.0,91,1465.0,316.0,2.0,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/apartamento-com-2-dormitorios-para-alugar-91-m-por-r-5-280-63-mes-flamengo-rio-de-j-1500309414,2026-05-28 15:17:02
8,80.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro -,Flamengo,3924.0,60.37735849056604,3200.0,53,577.0,147.0,1.0,0,40,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/imovel-para-aluguel-possui-53-metros-quadrados-com-1-quarto-em-flamengo-rio-de-janeiro-1505108055,2026-05-28 15:17:00
9,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - R,Botafogo,4375.0,47.76119402985075,3200.0,67,990.0,185.0,2.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/imovel-para-aluguel-com-67-metros-quadrados-com-3-quartos-em-botafogo-rio-de-janeiro-r-1499630841,2026-05-28 15:17:02
10,75.0,Aluguel Praia de Botafogo junto ao metrô,Botafogo,4870.0,53.333333333333336,4000.0,75,660.0,210.0,2.0,0,35,0,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/imoveis/aluguel-praia-de-botafogo-junto-ao-metro-1502098848,2026-05-28 15:17:02
